groupe,position,equipe_id,equipe,matchs_joues,victoires,nuls,defaites,buts_pour,buts_contre,difference_buts,points,forme,derniere_maj
GROUP_STAGE,1,8872,Norway,1,1,0,0,4,1,3,3,,2026-06-19 17:19:25
GROUP_STAGE,2,818,Colombia,1,1,0,0,3,1,2,3,,2026-06-19 17:19:25
GROUP_STAGE,3,8873,Scotland,1,1,0,0,1,0,1,3,,2026-06-19 17:19:25
GROUP_STAGE,4,766,Japan,1,0,1,0,2,2,0,1,,2026-06-19 17:19:25
GROUP_STAGE,5,783,New Zealand,1,0,1,0,2,2,0,1,,2026-06-19 17:19:25
GROUP_STAGE,6,788,Switzerland,1,0,1,0,1,1,0,1,,2026-06-19 17:19:25
GROUP_STAGE,7,815,Morocco,1,0,1,0,1,1,0,1,,2026-06-19 17:19:25
GROUP_STAGE,8,825,Egypt,1,0,1,0,1,1,0,1,,2026-06-19 17:19:25
GROUP_STAGE,9,758,Uruguay,1,0,1,0,1,1,0,1,,2026-06-19 17:19:25
GROUP_STAGE,10,1934,Congo DR,1,0,1,0,1,1,0,1,,2026-06-19 17:19:25
GROUP_STAGE,11,1930,Cape Verde Islands,1,0,1,0,0,0,0,1,,2026-06-19 17:19:25
GROUP_STAGE,12,774,South Africa,2,0,1,1,1,3,-2,1,,2026-06-19 17:19:25
GROUP_STAGE,13,1060,Bosnia-Herzegovina,2,0,1,1,2,5,-3,1,,2026-06-19 17:19:25
GROUP_STAGE,14,769,Mexico,0,0,0,0,0,0,0,0,,2026-06-19 17:19:25
GROUP_STAGE,15,828,Canada,0,0,0,0,0,0,0,0,,2026-06-19 17:19:25
GROUP_STAGE,16,771,United States,0,0,0,0,0,0,0,0,,2026-06-19 17:19:25
GROUP_STAGE,17,764,Brazil,0,0,0,0,0,0,0,0,,2026-06-19 17:19:25
GROUP_STAGE,18,836,Haiti,0,0,0,0,0,0,0,0,,2026-06-19 17:19:25
GROUP_STAGE,19,779,Australia,0,0,0,0,0,0,0,0,,2026-06-19 17:19:25
GROUP_STAGE,20,759,Germany,0,0,0,0,0,0,0,0,,2026-06-19 17:19:25
GROUP_STAGE,21,8601,Netherlands,0,0,0,0,0,0,0,0,,2026-06-19 17:19:25
GROUP_STAGE,22,1935,Ivory Coast,0,0,0,0,0,0,0,0,,2026-06-19 17:19:25
GROUP_STAGE,23,792,Sweden,0,0,0,0,0,0,0,0,,2026-06-19 17:19:25
GROUP_STAGE,24,760,Spain,0,0,0,0,0,0,0,0,,2026-06-19 17:19:25
GROUP_STAGE,25,805,Belgium,0,0,0,0,0,0,0,0,,2026-06-19 17:19:25
GROUP_STAGE,26,801,Saudi Arabia,0,0,0,0,0,0,0,0,,2026-06-19 17:19:25
GROUP_STAGE,27,840,Iran,0,0,0,0,0,0,0,0,,2026-06-19 17:19:25
GROUP_STAGE,28,773,France,0,0,0,0,0,0,0,0,,2026-06-19 17:19:25
GROUP_STAGE,29,8062,Iraq,0,0,0,0,0,0,0,0,,2026-06-19 17:19:25
GROUP_STAGE,30,762,Argentina,0,0,0,0,0,0,0,0,,2026-06-19 17:19:25
GROUP_STAGE,31,816,Austria,0,0,0,0,0,0,0,0,,2026-06-19 17:19:25
GROUP_STAGE,32,765,Portugal,0,0,0,0,0,0,0,0,,2026-06-19 17:19:25
GROUP_STAGE,33,770,England,0,0,0,0,0,0,0,0,,2026-06-19 17:19:25
GROUP_STAGE,34,763,Ghana,0,0,0,0,0,0,0,0,,2026-06-19 17:19:25
GROUP_STAGE,35,8070,Uzbekistan,0,0,0,0,0,0,0,0,,2026-06-19 17:19:25
GROUP_STAGE,36,798,Czechia,1,0,0,1,1,2,-1,0,,2026-06-19 17:19:25
GROUP_STAGE,37,772,South Korea,1,0,0,1,0,1,-1,0,,2026-06-19 17:19:25
GROUP_STAGE,38,791,Ecuador,1,0,0,1,0,1,-1,0,,2026-06-19 17:19:25
GROUP_STAGE,39,1836,Panama,1,0,0,1,0,1,-1,0,,2026-06-19 17:19:25
GROUP_STAGE,40,799,Croatia,1,0,0,1,2,4,-2,0,,2026-06-19 17:19:25
GROUP_STAGE,41,804,Senegal,1,0,0,1,1,3,-2,0,,2026-06-19 17:19:25
GROUP_STAGE,42,8049,Jordan,1,0,0,1,1,3,-2,0,,2026-06-19 17:19:25
GROUP_STAGE,43,803,Turkey,1,0,0,1,0,2,-2,0,,2026-06-19 17:19:25
GROUP_STAGE,44,761,Paraguay,1,0,0,1,1,4,-3,0,,2026-06-19 17:19:25
GROUP_STAGE,45,778,Algeria,1,0,0,1,0,3,-3,0,,2026-06-19 17:19:25
GROUP_STAGE,46,802,Tunisia,1,0,0,1,1,5,-4,0,,2026-06-19 17:19:25
GROUP_STAGE,47,9460,Curaçao,1,0,0,1,1,7,-6,0,,2026-06-19 17:19:25
GROUP_STAGE,48,8030,Qatar,1,0,0,1,0,6,-6,0,,2026-06-19 17:19:25
